class,variable,value,period,deal,link
Certificates,PrincipalCarryoverShortfall,,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
A-1,InterestCarryoverShortfall,0,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
A-2,InterestCarryoverShortfall,0,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
A-3,InterestCarryoverShortfall,0,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
A-4,InterestCarryoverShortfall,0,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
B,InterestCarryoverShortfall,0,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
C,InterestCarryoverShortfall,0,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
D,InterestCarryoverShortfall,0,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
Certificates,InterestCarryoverShortfall,,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
A-1,EndingNotePrincipalBalance,0,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
A-2,EndingNotePrincipalBalance,0,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
A-3,EndingNotePrincipalBalance,71743964.94,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
A-4,EndingNotePrincipalBalance,74070000,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
B,EndingNotePrincipalBalance,23450000,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
C,EndingNotePrincipalBalance,19540000,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
D,EndingNotePrincipalBalance,14520000,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
Certificates,EndingNotePrincipalBalance,,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
all,EndingNumberofReceivables,28400,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
all,EndingAggregateReceivablesPrincipalBalance,217839813.2,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
all,EndingAggregateAmountFinanced,217839813.2,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
A-1,InitialNotePrincipalBalance,2.74e+08,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
A-2,InitialNotePrincipalBalance,3.53e+08,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
A-3,InitialNotePrincipalBalance,3.53e+08,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
A-4,InitialNotePrincipalBalance,74070000,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
B,InitialNotePrincipalBalance,23450000,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
C,InitialNotePrincipalBalance,19540000,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
D,InitialNotePrincipalBalance,14520000,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
Certificates,InitialNotePrincipalBalance,,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
A-1,BeginningNotePrincipalBalance,0,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
A-2,BeginningNotePrincipalBalance,0,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
A-3,BeginningNotePrincipalBalance,102546012.16,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
A-4,BeginningNotePrincipalBalance,74070000,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
B,BeginningNotePrincipalBalance,23450000,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
C,BeginningNotePrincipalBalance,19540000,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
D,BeginningNotePrincipalBalance,14520000,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
Certificates,BeginningNotePrincipalBalance,,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
A-1,NoteRate,0.83,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
A-2,NoteRate,1.38,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
A-3,NoteRate,1.7,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
A-4,NoteRate,1.99,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
B,NoteRate,2.35,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
C,NoteRate,2.48,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
D,NoteRate,3.02,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
Certificates,NoteRate,,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
A-1,PrincipalDistribution,0,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
A-2,PrincipalDistribution,0,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
A-3,PrincipalDistribution,15966741.63,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
A-4,PrincipalDistribution,0,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
B,PrincipalDistribution,0,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
C,PrincipalDistribution,0,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
D,PrincipalDistribution,0,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
Certificates,PrincipalDistribution,,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
A-1,InterestDistribution,0,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
A-2,InterestDistribution,0,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
A-3,InterestDistribution,145273.52,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
A-4,InterestDistribution,122832.75,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
B,InterestDistribution,45922.92,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
C,InterestDistribution,40382.67,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
D,InterestDistribution,36542,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
Certificates,InterestDistribution,,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
A-1,PassThroughDistribution,,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
A-2,PassThroughDistribution,,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
A-3,PassThroughDistribution,,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
A-4,PassThroughDistribution,,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
B,PassThroughDistribution,,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
C,PassThroughDistribution,,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
D,PassThroughDistribution,,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
Certificates,PassThroughDistribution,386813.09,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
A-1,TotalDistribution,0,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
A-2,TotalDistribution,0,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
A-3,TotalDistribution,16112015.15,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
A-4,TotalDistribution,122832.75,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
B,TotalDistribution,45922.92,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
C,TotalDistribution,40382.67,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
D,TotalDistribution,36542,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
Certificates,TotalDistribution,386813.09,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
A-1,PrincipalCarryoverShortfall,0,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
A-2,PrincipalCarryoverShortfall,0,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
A-3,PrincipalCarryoverShortfall,0,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
A-4,PrincipalCarryoverShortfall,0,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
B,PrincipalCarryoverShortfall,0,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
C,PrincipalCarryoverShortfall,0,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
D,PrincipalCarryoverShortfall,0,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
Certificates,PrincipalCarryoverShortfall,,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
A-1,InterestCarryoverShortfall,0,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
A-2,InterestCarryoverShortfall,0,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
A-3,InterestCarryoverShortfall,0,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
A-4,InterestCarryoverShortfall,0,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
B,InterestCarryoverShortfall,0,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
C,InterestCarryoverShortfall,0,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
D,InterestCarryoverShortfall,0,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
Certificates,InterestCarryoverShortfall,,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
A-1,EndingNotePrincipalBalance,0,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
A-2,EndingNotePrincipalBalance,0,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
A-3,EndingNotePrincipalBalance,86579270.53,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
A-4,EndingNotePrincipalBalance,74070000,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
B,EndingNotePrincipalBalance,23450000,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
C,EndingNotePrincipalBalance,19540000,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
D,EndingNotePrincipalBalance,14520000,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
Certificates,EndingNotePrincipalBalance,,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
all,EndingNumberofReceivables,29403,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
all,EndingAggregateReceivablesPrincipalBalance,232675118.79,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
all,EndingAggregateAmountFinanced,232675118.79,2019-09-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000061/aart2017-1_exx99xseptember.htm
A-1,InitialNotePrincipalBalance,2.74e+08,2019-08-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000056/aart2017-1_exx99xaugustx20.htm
A-2,InitialNotePrincipalBalance,3.53e+08,2019-08-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000056/aart2017-1_exx99xaugustx20.htm
A-3,InitialNotePrincipalBalance,3.53e+08,2019-08-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000056/aart2017-1_exx99xaugustx20.htm
A-4,InitialNotePrincipalBalance,74070000,2019-08-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000056/aart2017-1_exx99xaugustx20.htm
B,InitialNotePrincipalBalance,23450000,2019-08-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000056/aart2017-1_exx99xaugustx20.htm
